source,is_vde,sphere,year,k_t_ne
Сонячна енергія,1,ТРАНСПОРТ,2012,
Теплова енергія з ВДЕ,1,ТРАНСПОРТ,2012,
Електроенергія з ВДЕ,1,ТРАНСПОРТ,2012,48
Газ,0,ТРАНСПОРТ,2035,214
Електроенергія,0,ТРАНСПОРТ,2035,647
Теплова енергія,0,ТРАНСПОРТ,2035,
Біопаливо та відходи,1,ТРАНСПОРТ,2035,3521
Вугілля,0,ТРАНСПОРТ,2035,12
Нафта та нафтопродукти,0,ТРАНСПОРТ,2035,4426
Сонячна енергія,1,ТРАНСПОРТ,2035,
Теплова енергія з ВДЕ,1,ТРАНСПОРТ,2035,
Електроенергія з ВДЕ,1,ТРАНСПОРТ,2035,1098
Газ,0,ТРАНСПОРТ,2050,0.1
Електроенергія,0,ТРАНСПОРТ,2050,254
Теплова енергія,0,ТРАНСПОРТ,2050,
Біопаливо та відходи,1,ТРАНСПОРТ,2050,3787
Вугілля,0,ТРАНСПОРТ,2050,0
Нафта та нафтопродукти,0,ТРАНСПОРТ,2050,3
Сонячна енергія,1,ТРАНСПОРТ,2050,3346
Теплова енергія з ВДЕ,1,ТРАНСПОРТ,2050,
Електроенергія з ВДЕ,1,ТРАНСПОРТ,2050,3346
Газ,0,ПРОМИСЛОВІСТЬ,2012,5272
Електроенергія,0,ПРОМИСЛОВІСТЬ,2012,5102
Теплова енергія,0,ПРОМИСЛОВІСТЬ,2012,4538
Біопаливо та відходи,1,ПРОМИСЛОВІСТЬ,2012,46
Вугілля,0,ПРОМИСЛОВІСТЬ,2012,8310
Нафта та нафтопродукти,0,ПРОМИСЛОВІСТЬ,2012,1246
Сонячна енергія,1,ПРОМИСЛОВІСТЬ,2012,
Теплова енергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2012,5
Електроенергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2012,
Газ,0,ПРОМИСЛОВІСТЬ,2035,1552
Електроенергія,0,ПРОМИСЛОВІСТЬ,2035,3374
Теплова енергія,0,ПРОМИСЛОВІСТЬ,2035,2090
Біопаливо та відходи,1,ПРОМИСЛОВІСТЬ,2035,478
Вугілля,0,ПРОМИСЛОВІСТЬ,2035,4910
Нафта та нафтопродукти,0,ПРОМИСЛОВІСТЬ,2035,676
Сонячна енергія,1,ПРОМИСЛОВІСТЬ,2035,
Теплова енергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2035,1268
Електроенергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2035,
Газ,0,ПРОМИСЛОВІСТЬ,2050,276
Електроенергія,0,ПРОМИСЛОВІСТЬ,2050,983
Теплова енергія,0,ПРОМИСЛОВІСТЬ,2050,503
Біопаливо та відходи,1,ПРОМИСЛОВІСТЬ,2050,1235
Вугілля,0,ПРОМИСЛОВІСТЬ,2050,547
Нафта та нафтопродукти,0,ПРОМИСЛОВІСТЬ,2050,0
Сонячна енергія,1,ПРОМИСЛОВІСТЬ,2050,
Теплова енергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2050,2335
Електроенергія з ВДЕ,1,ПРОМИСЛОВІСТЬ,2050,
Газ,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,153
Електроенергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,312
Теплова енергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,312
Біопаливо та відходи,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,20
Вугілля,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,14
Нафта та нафтопродукти,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,1364
Сонячна енергія,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,0
Теплова енергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,0.3
Електроенергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2012,20
Газ,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,104
Електроенергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,144
Теплова енергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,247
Біопаливо та відходи,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,1119
Вугілля,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,2
Нафта та нафтопродукти,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,771
Сонячна енергія,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,0
Теплова енергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,150
Електроенергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2035,245
Газ,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,0
Електроенергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,33
Теплова енергія,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,84
Біопаливо та відходи,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,2232
Вугілля,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,0
Нафта та нафтопродукти,0,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,0
Сонячна енергія,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,0
Теплова енергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,388
Електроенергія з ВДЕ,1,СІЛЬСЬКЕ ГОСПОДАРСТВО,2050,439
Газ,0,СФЕРА ПОСЛУГ,2012,463
Електроенергія,0,СФЕРА ПОСЛУГ,2012,1861
Теплова енергія,0,СФЕРА ПОСЛУГ,2012,2326
Біопаливо та відходи,1,СФЕРА ПОСЛУГ,2012,27
Вугілля,0,СФЕРА ПОСЛУГ,2012,161
Нафта та нафтопродукти,0,СФЕРА ПОСЛУГ,2012,78
Сонячна енергія,1,СФЕРА ПОСЛУГ,2012,0
Теплова енергія з ВДЕ,1,СФЕРА ПОСЛУГ,2012,2
Електроенергія з ВДЕ,1,СФЕРА ПОСЛУГ,2012,119
Газ,0,СФЕРА ПОСЛУГ,2035,295
Електроенергія,0,СФЕРА ПОСЛУГ,2035,967
Теплова енергія,0,СФЕРА ПОСЛУГ,2035,1231
Біопаливо та відходи,1,СФЕРА ПОСЛУГ,2035,440
Вугілля,0,СФЕРА ПОСЛУГ,2035,100
Нафта та нафтопродукти,0,СФЕРА ПОСЛУГ,2035,0
Сонячна енергія,1,СФЕРА ПОСЛУГ,2035,14
Теплова енергія з ВДЕ,1,СФЕРА ПОСЛУГ,2035,747
Електроенергія з ВДЕ,1,СФЕРА ПОСЛУГ,2035,1642
Газ,0,СФЕРА ПОСЛУГ,2050,184
Електроенергія,0,СФЕРА ПОСЛУГ,2050,247
Теплова енергія,0,СФЕРА ПОСЛУГ,2050,183
Біопаливо та відходи,1,СФЕРА ПОСЛУГ,2050,80
Вугілля,0,СФЕРА ПОСЛУГ,2050,74
Нафта та нафтопродукти,0,СФЕРА ПОСЛУГ,2050,0
Сонячна енергія,1,СФЕРА ПОСЛУГ,2050,1012
Теплова енергія з ВДЕ,1,СФЕРА ПОСЛУГ,2050,850
Електроенергія з ВДЕ,1,СФЕРА ПОСЛУГ,2050,3252
