scenario,source,year,Загалом,Населення,Промисловість,Сфера послуг,Сільське господарство,Транспорт
Ліберальний,Електроенергія з ВДЕ,2015,553,172,232,101,16,32
Революційний,Електроенергія з ВДЕ,2015,553,172,232,101,16,32
Базовий,Нафта та нафтопродукти,2015,8776,14,814,92,1302,6554
Ліберальний,Нафта та нафтопродукти,2015,8776,14,814,92,1302,6554
Революційний,Нафта та нафтопродукти,2015,8776,14,814,92,1302,6554
Ліберальний,Сонячна енергія,2015,0,0,0,0,0,0
Революційний,Сонячна енергія,2015,0,0,0,0,0,0
Базовий,Теплова енергія,2015,7500,2864,2870,1555,211,0
Ліберальний,Теплова енергія,2015,7500,2864,2870,1555,211,0
Революційний,Теплова енергія,2015,7500,2864,2870,1555,211,0
Базовий,Теплова енергія з ВДЕ,2015,26,10,10,5,1,0
Ліберальний,Теплова енергія з ВДЕ,2015,26,10,10,5,1,0
Революційний,Теплова енергія з ВДЕ,2015,26,10,10,5,1,0
Базовий,Біопаливо та відходи,2020,1428,413,90,543,24,358
Ліберальний,Біопаливо та відходи,2020,1051,430,52,311,19,239
Революційний,Біопаливо та відходи,2020,1891,430,88,311,112,950
Базовий,Вугілля,2020,6335,631,5515,164,14,11
Ліберальний,Вугілля,2020,6278,646,5445,164,12,11
Революційний,Вугілля,2020,6270,638,5444,164,13,11
Базовий,Газ,2020,15998,11658,2188,663,125,1364
Ліберальний,Газ,2020,14804,10419,2151,556,104,1574
Революційний,Газ,2020,14417,10351,2146,542,128,1250
Базовий,Електроенергія,2020,11793,3271,5484,2000,343,695
Ліберальний,Електроенергія,2020,10080,2690,4982,1536,242,630
Революційний,Електроенергія,2020,9950,2645,4921,1513,251,620
Базовий,Електроенергія з ВДЕ,2020,929,258,433,158,25,55
Ліберальний,Електроенергія з ВДЕ,2020,1732,462,856,264,42,108
Революційний,Електроенергія з ВДЕ,2020,1926,512,952,293,49,120
Базовий,Нафта та нафтопродукти,2020,11075,69,1055,62,1408,8481
Ліберальний,Нафта та нафтопродукти,2020,10620,10,1058,63,1194,8295
Революційний,Нафта та нафтопродукти,2020,10241,22,1055,60,1286,7818
Ліберальний,Сонячна енергія,2020,0,0,0,0,0,0
Революційний,Сонячна енергія,2020,0,0,0,0,0,0
Базовий,Теплова енергія,2020,10149,4044,3408,2370,327,0
Ліберальний,Теплова енергія,2020,9174,3588,3168,2163,255,0
Революційний,Теплова енергія,2020,9045,3572,3084,2117,272,0
Базовий,Теплова енергія з ВДЕ,2020,115,46,38,27,4,0
Ліберальний,Теплова енергія з ВДЕ,2020,811,317,280,191,23,0
Революційний,Теплова енергія з ВДЕ,2020,1009,399,344,236,30,0
Базовий,Біопаливо та відходи,2025,1606,332,110,627,26,511
Ліберальний,Біопаливо та відходи,2025,1056,319,73,152,21,491
Революційний,Біопаливо та відходи,2025,3318,319,170,218,404,2207
Базовий,Вугілля,2025,7658,566,6915,150,16,11
Ліберальний,Вугілля,2025,7370,566,6670,110,13,11
Революційний,Вугілля,2025,6301,578,5575,130,7,11
Базовий,Газ,2025,16922,12289,2539,733,138,1223
Ліберальний,Газ,2025,14223,9446,2381,503,115,1778
Революційний,Газ,2025,12354,9012,2059,488,125,670
Базовий,Електроенергія,2025,13682,3360,7026,2166,377,753
Ліберальний,Електроенергія,2025,9722,2349,5065,1423,249,636
Революційний,Електроенергія,2025,8380,1827,4484,1286,203,580
Базовий,Електроенергія з ВДЕ,2025,1137,280,585,180,29,63
Ліберальний,Електроенергія з ВДЕ,2025,2563,619,1335,375,66,168
Революційний,Електроенергія з ВДЕ,2025,5252,1145,2811,806,127,363
Базовий,Нафта та нафтопродукти,2025,12163,0,1115,72,1562,9414
Ліберальний,Нафта та нафтопродукти,2025,10922,0,1132,48,1345,8397
Революційний,Нафта та нафтопродукти,2025,8989,0,891,28,1146,6924
Ліберальний,Сонячна енергія,2025,0,0,0,0,0,0
Революційний,Сонячна енергія,2025,163,163,0,0,0,0
Базовий,Теплова енергія,2025,10593,4191,3464,2580,358,0
Ліберальний,Теплова енергія,2025,8712,3146,3168,2120,278,0
Революційний,Теплова енергія,2025,8359,3378,2815,1892,274,0
Базовий,Теплова енергія з ВДЕ,2025,129,51,42,32,4,0
Ліберальний,Теплова енергія з ВДЕ,2025,958,346,348,233,31,0
Революційний,Теплова енергія з ВДЕ,2025,1815,734,611,411,59,0
Базовий,Біопаливо та відходи,2030,1497,234,130,592,28,513
Ліберальний,Біопаливо та відходи,2030,855,225,94,66,23,447
Революційний,Біопаливо та відходи,2030,4724,225,278,313,739,3169
Базовий,Вугілля,2030,8568,510,7893,136,17,12
Ліберальний,Вугілля,2030,7975,510,7371,67,15,12
Революційний,Вугілля,2030,6032,510,5439,67,4,12
Базовий,Газ,2030,17513,12627,2809,791,149,1137
Ліберальний,Газ,2030,12585,7823,2371,445,126,1820
Революційний,Газ,2030,9167,6609,1830,388,120,220
Базовий,Електроенергія,2030,15144,3464,8171,2313,406,790
Ліберальний,Електроенергія,2030,9014,2124,4618,1379,248,645
Революційний,Електроенергія,2030,6310,1299,3320,1011,152,528
Базовий,Електроенергія з ВДЕ,2030,1258,288,680,193,31,66
Ліберальний,Електроенергія з ВДЕ,2030,3447,812,1766,527,95,247
Революційний,Електроенергія з ВДЕ,2030,8655,1782,4554,1387,208,724
Базовий,Нафта та нафтопродукти,2030,13234,0,1156,57,1700,10321
Ліберальний,Нафта та нафтопродукти,2030,11591,0,1142,21,1481,8947
Революційний,Нафта та нафтопродукти,2030,7361,0,774,0,974,5613
Ліберальний,Сонячна енергія,2030,0,0,0,0,0,0
Революційний,Сонячна енергія,2030,642,642,0,0,0,0
Базовий,Теплова енергія,2030,11138,4301,3651,2798,388,0
Ліберальний,Теплова енергія,2030,8230,2687,3027,2217,299,0
Революційний,Теплова енергія,2030,7988,3471,2538,1704,275,0
Базовий,Теплова енергія з ВДЕ,2030,147,57,48,37,5,0
Ліберальний,Теплова енергія з ВДЕ,2030,1106,361,407,298,40,0
Революційний,Теплова енергія з ВДЕ,2030,2555,1110,812,545,88,0
Базовий,Біопаливо та відходи,2035,1736,137,159,769,29,642
Ліберальний,Біопаливо та відходи,2035,1012,137,123,82,248,422
Революційний,Біопаливо та відходи,2035,5695,137,478,440,1119,3521
Базовий,Вугілля,2035,9674,418,9107,119,18,12
Ліберальний,Вугілля,2035,8850,418,8307,100,13,12
Революційний,Вугілля,2035,5419,395,4910,100,2,12
Базовий,Газ,2035,18518,13172,3137,841,158,1210
Ліберальний,Газ,2035,12681,7722,2417,432,126,1984
Революційний,Газ,2035,7615,5450,1552,295,104,214
Базовий,Електроенергія,2035,16728,3577,9392,2475,430,854
Ліберальний,Електроенергія,2035,9285,2124,4786,1346,246,783
Революційний,Електроенергія,2035,6457,1325,3374,967,144,647
Базовий,Електроенергія з ВДЕ,2035,1293,277,727,192,31,66
Ліберальний,Електроенергія з ВДЕ,2035,4510,1032,2325,654,119,380
Революційний,Електроенергія з ВДЕ,2035,10964,2251,5728,1642,245,1098
Базовий,Нафта та нафтопродукти,2035,14242,0,1200,89,1844,11109
Ліберальний,Нафта та нафтопродукти,2035,11688,0,1176,20,1412,9080
Революційний,Нафта та нафтопродукти,2035,5873,0,676,0,771,4426
Ліберальний,Сонячна енергія,2035,279,170,0,109,0,0
Революційний,Сонячна енергія,2035,1386,1372,0,14,0,0
Базовий,Теплова енергія,2035,11707,4485,3906,2903,413,0
Ліберальний,Теплова енергія,2035,7216,2056,2845,2014,301,0
Революційний,Теплова енергія,2035,6435,2867,2090,1231,247,0
Базовий,Теплова енергія з ВДЕ,2035,170,65,57,42,6,0
Ліберальний,Теплова енергія з ВДЕ,2035,1521,433,600,425,63,0
Революційний,Теплова енергія з ВДЕ,2035,3904,1739,1268,747,150,0
Базовий,Біопаливо та відходи,2040,2032,39,181,833,30,949
Ліберальний,Біопаливо та відходи,2040,1411,39,153,78,529,612
Революційний,Біопаливо та відходи,2040,6264,39,680,391,1491,3663
Базовий,Вугілля,2040,10603,324,10149,99,19,12
Ліберальний,Вугілля,2040,9587,324,9170,70,11,12
Революційний,Вугілля,2040,4005,176,3739,79,1,10
Базовий,Газ,2040,19486,13736,3356,883,166,1345
Ліберальний,Газ,2040,11887,6794,2432,527,119,2015
Революційний,Газ,2040,6748,4061,1152,267,77,1191
Базовий,Електроенергія,2040,17921,3702,10242,2607,448,922
Ліберальний,Електроенергія,2040,9599,2117,4849,1310,239,1084
Революційний,Електроенергія,2040,6034,1259,3116,849,123,687
Базовий,Електроенергія з ВДЕ,2040,1279,265,732,186,30,66
Ліберальний,Електроенергія з ВДЕ,2040,5638,1244,2848,769,140,637
Революційний,Електроенергія з ВДЕ,2040,14334,2990,7401,2018,293,1632
Базовий,Нафта та нафтопродукти,2040,14913,0,1197,63,1956,11697
Ліберальний,Нафта та нафтопродукти,2040,10749,0,1182,21,1245,8301
Революційний,Нафта та нафтопродукти,2040,4131,0,909,2,536,2684
Ліберальний,Сонячна енергія,2040,1491,1091,0,400,0,0
Революційний,Сонячна енергія,2040,2383,2265,0,118,0,0
Базовий,Теплова енергія,2040,12124,4680,3966,3045,433,0
Ліберальний,Теплова енергія,2040,6036,1480,2571,1689,296,0
Революційний,Теплова енергія,2040,4654,2129,1516,807,202,0
Базовий,Теплова енергія з ВДЕ,2040,184,71,60,46,7,0
Ліберальний,Теплова енергія з ВДЕ,2040,1727,423,736,483,85,0
Революційний,Теплова енергія з ВДЕ,2040,5197,2377,1693,901,226,0
Базовий,Біопаливо та відходи,2045,2525,0,201,877,31,1416
Ліберальний,Біопаливо та відходи,2045,1879,0,184,78,861,756
Революційний,Біопаливо та відходи,2045,6220,0,889,180,1845,3306
Базовий,Вугілля,2045,11392,234,11032,94,20,12
Ліберальний,Вугілля,2045,10222,195,9934,72,9,12
Революційний,Вугілля,2045,2790,109,2603,72,1,5
Базовий,Газ,2045,20285,14281,3559,918,171,1356
Ліберальний,Газ,2045,10061,5707,2474,656,105,1119
Революційний,Газ,2045,4563,1981,776,233,51,1522
Базовий,Електроенергія,2045,18605,3828,10642,2714,461,960
Ліберальний,Електроенергія,2045,9819,2119,4696,1281,231,1492
Революційний,Електроенергія,2045,5950,1252,3038,802,109,749
Базовий,Електроенергія з ВДЕ,2045,1286,265,737,188,30,66
Ліберальний,Електроенергія з ВДЕ,2045,6787,1465,3246,885,160,1031
Революційний,Електроенергія з ВДЕ,2045,17883,3763,9132,2410,327,2251
Базовий,Нафта та нафтопродукти,2045,15433,0,1203,48,2046,12136
Ліберальний,Нафта та нафтопродукти,2045,9599,0,1352,22,1027,7198
Революційний,Нафта та нафтопродукти,2045,1707,0,223,0,285,1199
Ліберальний,Сонячна енергія,2045,3414,2426,0,988,0,0
Революційний,Сонячна енергія,2045,3829,3304,0,525,0,0
Базовий,Теплова енергія,2045,12583,4880,4091,3163,449,0
Ліберальний,Теплова енергія,2045,5304,1224,2441,1337,302,0
Революційний,Теплова енергія,2045,3466,1689,1106,508,163,0
Базовий,Теплова енергія з ВДЕ,2045,209,81,68,53,7,0
Ліберальний,Теплова енергія з ВДЕ,2045,1675,387,771,422,95,0
Революційний,Теплова енергія з ВДЕ,2045,6118,2980,1953,897,288,0
Базовий,Біопаливо та відходи,2050,3039,0,219,901,31,1888
Ліберальний,Біопаливо та відходи,2050,3630,0,211,79,2127,1213
Революційний,Біопаливо та відходи,2050,7334,0,1235,80,2232,3787
Базовий,Вугілля,2050,12033,144,11761,96,20,12
Ліберальний,Вугілля,2050,10661,16,10558,74,1,12
Революційний,Вугілля,2050,621,0,547,74,0,0
Базовий,Газ,2050,20578,14357,3743,941,176,1361
Ліберальний,Газ,2050,9567,4934,2467,716,36,1414
Революційний,Газ,2050,460.1,0,276,184,0,0.1
Базовий,Електроенергія,2050,18991,3959,10739,2801,472,1020
Ліберальний,Електроенергія,2050,9666,2108,4514,1226,243,1575
Революційний,Електроенергія,2050,1920,403,983,247,33,254
Базовий,Електроенергія з ВДЕ,2050,1321,276,748,195,31,71
Ліберальний,Електроенергія з ВДЕ,2050,7817,1705,3651,991,196,1274
Революційний,Електроенергія з ВДЕ,2050,25292,5309,12946,3252,439,3346
Базовий,Нафта та нафтопродукти,2050,15891,148,1216,49,2121,12357
Ліберальний,Нафта та нафтопродукти,2050,7750,0,1322,23,62,6343
Революційний,Нафта та нафтопродукти,2050,3,0,0,0,0,3
Ліберальний,Сонячна енергія,2050,5396,3713,0,1683,0,0
Революційний,Сонячна енергія,2050,1012,0,0,1012,0,0
Базовий,Теплова енергія,2050,13050,5091,4254,3242,463,0
Ліберальний,Теплова енергія,2050,4338,960,2139,915,324,0
Революційний,Теплова енергія,2050,1604,834,503,183,84,0
Базовий,Теплова енергія з ВДЕ,2050,232,90,76,58,8,0
Ліберальний,Теплова енергія з ВДЕ,2050,1835,406,905,387,137,0
Революційний,Теплова енергія з ВДЕ,2050,7446,3873,2335,850,388,0
